LOTE,BLOC,COMARCA,codINE,Municipi,Pob.,Estancia Minima
5,1,Bages,8242,Marganell,282,1 HORA
5,1,Baix Llobreg.t,8066,Castellví de Rosanes,2096,1 HORA
5,1,Baix Llobreg.,8069,Collbató,4726,1 HORA
5,1,Vallès Occ.,8179,Rellinars,915,1 HORA
5,1,Vallès Occ.,8290,Ullastrell,2139,1 HORA
5,1,Maresme,8153,Òrrius,793,1 HORA
5,1,Vallès Ori.,8256,Santa Maria de Martorelles,889,1 HORA
5,1,Vallès Ori.,8294,Vallgorguina,3144,1 HORA
5,1,Vallès Ori.,8306,Vilalba Sasserra,748,1 HORA
5,1,Vallès Ori.,8039,Campins,557,1 HORA
5,1,Vallès Ori.,8042,Cànoves i Samalús,3289,1 HORA
5,1,Vallès Ori.,8081,Fogars de Montclús,493,1 HORA
5,1,Vallès Ori.,8097,Gualba,1.61,1 HORA
5,1,Vallès Ori.,8234,Sant Pere de Vilamajor,4815,1 HORA
5,1,Bages,8059,Castellfollit del Boix,460,1 HORA
5,1,Bages,8061,Castellgalí,2236,1 HORA
5,1,Bages,8139,Mura,232,30 MINUTOS
5,1,Bages,8277,Talamanca,219,30 MINUTOS
5,1,Vallès Occ.,8223,Sant Llorenç Savall,2524,1 HORA
5,1,Vallès Occ.,8087,Gallifa,186,30 MINUTOS
5,1,Vallès Ori.,8276,Tagamanent,340,1 HORA
5,1,Vallès Ori.,8134,Figaró-Montmany,1108,1 HORA
5,1,Vallès Ori.,8137,Montseny,370,1 HORA
5,1,Vallès Ori.,8207,Sant Esteve de Palautordera,3043,1 HORA
5,2,Bages,8002,Aguilar de Segarra,287,1 HORA
5,2,Bages,8084,Fonollosa,1546,1 HORA
5,2,Bages,8178,Rajadell,545,1 HORA
5,2,Bages,8062,Castellnou de Bages,1431,1 HORA
5,2,Bages,8229,Sant Mateu de Bages,628,1 HORA
5,2,Moianès,8095,Granera,80,30 MINUTOS
5,2,Moianès,8128,Monistrol de Calders,742,1 HORA
5,2,Moianès,8239,Sant Quirze Safaja,672,1 HORA
5,2,Moianès,8034,Calders,1101,1 HORA
5,2,Moianès,8055,Castellcir,778,1 HORA
5,2,Moianès,8070,Collsuspina,398,1 HORA
