LOTE,BLOC,COMARCA,codINE,Municipi,Pob.,Estancia Minima,coordinates
2,1,Anoia,8036,Calonge de Segarra,195.0,30 MINUTOS,"[1.4820028, 41.7642502]"
2,1,Anoia,8060,Castellfollit de Riubregós,159.0,30 MINUTOS,"[1.4383714, 41.7762237]"
2,1,Anoia,8170,Prats de Rei,554.0,1 HORA,"[1.5412363, 41.7056641]"
2,1,Anoia,8176,Pujalt,204.0,30 MINUTOS,"[1.4211325, 41.7169947]"
2,1,Anoia,8189,Sant Pere Sallavinera,167.0,30 MINUTOS,"[1.5745225, 41.7365708]"
2,1,Anoia,8228,Sant Martí Sesgueioles,361.0,1 HORA,"[1.4882003, 41.7021286]"
2,1,Anoia,8008,Argençola,216.0,30 MINUTOS,"[1.4433782, 41.5977099]"
2,1,Anoia,8071,Copons,333.0,1 HORA,"[1.5179333, 41.6363657]"
2,1,Anoia,8103,Jorba,806.0,1 HORA,"[1.547408, 41.6014534]"
2,1,Anoia,8133,Montmaneu,166.0,30 MINUTOS,"[1.4147627, 41.6259778]"
2,1,Anoia,8185,Rubió,244.0,30 MINUTOS,"[1.5701167, 41.6442397]"
2,1,Anoia,8297,Veciana,182.0,30 MINUTOS,"[1.4885194, 41.6559029]"
2,1,Anoia,8021,Bellprat,74.0,30 MINUTOS,"[1.4335846, 41.5174829]"
2,1,Anoia,8025,Bruc,2218.0,1 HORA,"[2.5001824, 41.694367]"
2,1,Anoia,8063,Castellolí,636.0,1 HORA,"[1.7002468, 41.5981563]"
2,1,Anoia,8152,Orpí,159.0,30 MINUTOS,"[1.5755145, 41.5185604]"
2,1,Anoia,8257,Santa Maria de Miralles,138.0,30 MINUTOS,"[1.5282249, 41.5004287]"
2,1,Anoia,8028,Cabrera d'Anoia,1606.0,1 HORA,"[1.7042442, 41.4774648]"
2,1,Anoia,8286,Torre de Claramunt,3966.0,1 HORA,"[1.6609381, 41.5352891]"
2,1,Anoia,8292,Vallbona d'Anoia,1387.0,1 HORA,"[1.7082922, 41.5194769]"
2,1,Anoia,8104,Llacuna,942.0,1 HORA,"[2.1976986, 41.3993586]"
2,1,Conca Barb.,43046,Conesa,109.0,30 MINUTOS,"[1.2913382, 41.5190356]"
2,1,Conca Barb.,43073,Llorac,96.0,30 MINUTOS,"[1.3071491, 41.5561484]"
2,1,Conca Barb.,43101,Passanant i Belltall,170.0,30 MINUTOS,"[1.19646, 41.5319348]"
2,1,Conca Barb.,43105,Piles,224.0,30 MINUTOS,"[-0.1325845, 38.9407693]"
2,1,Conca Barb.,43143,Savallà del Comtat,52.0,30 MINUTOS,"[1.2997894, 41.5428139]"
2,1,Conca Barb.,43159,Vallfogona de Riucorb,89.0,30 MINUTOS,"[1.2363297, 41.5632199]"
2,1,Conca Barb.,43061,Forès,48.0,30 MINUTOS,"[1.2378499, 41.4941385]"
2,1,Conca Barb.,43130,Rocafort de Queralt,241.0,30 MINUTOS,"[1.2813851, 41.4784492]"
2,1,Anoia,8048,Carme,754.0,1 HORA,"[1.6198579, 41.5319058]"
2,2,Alt Penedès,8122,Mediona,2517.0,1 HORA,"[1.6350185, 41.4773943]"
2,2,Alt Penedès,8085,Font-rubí,1446.0,1 HORA,"[1.5878667, 41.4365689]"
2,2,Alt Penedès,8168,Pontons,507.0,1 HORA,"[1.5140429, 41.4138036]"
2,2,Alt Penedès,8288,Torrelles de Foix,2557.0,1 HORA,"[1.5723453, 41.387735]"
2,2,Alt Penedès,8027,Cabanyes,999.0,1 HORA,"[-0.5698989, 39.2908201]"
2,2,Alt Penedès,8154,Pacs del Penedès,935.0,1 HORA,"[1.6698611, 41.3615067]"
2,2,Alt Penedès,8206,Sant Cugat Sesgarrigues,1009.0,1 HORA,"[1.7530702, 41.3644619]"
